id|availability|price
0029142939153|true|175,77
0029142939412|true|106,09
0029142941590|true|137,20
0029142941903|true|124,33
0029142941910|true|105,91
0029142941927|true|138,66
0029142941934|true|120,17
0029142941941|true|133,58
0029142941958|true|106,56
0029142942023|true|132,97
0029142942030|true|189,33
0029142942047|true|129,00
0029142942054|true|109,59
0029142942214|true|171,74
0029142942221|true|126,82
0029142942238|true|155,87
0029142942399|true|139,94
0029142942559|true|91,47
0029142943150|true|351,97
0029142943426|true|106,74
0029142943440|true|108,58
0029142943747|true|139,79
0029142943754|false|134,36
0029142944218|true|116,70
0029142944232|true|173,24
0029142944263|true|148,30
0029142944270|true|79,42
0029142944287|true|370,49
0029142944294|true|134,11
0029142944324|true|151,20
0029142944331|true|176,17
0029142944348|true|168,44
0029142944393|true|233,92
0029142944409|true|145,87
0029142944416|true|117,43
0029142944423|true|192,92
0029142944430|true|150,11
0029142944447|true|168,15
0029142944454|true|193,72
0029142944461|true|171,04
0029142944478|true|104,27
0029142944621|true|125,81
0029142944652|true|117,09
0029142944669|true|155,47
0029142944683|true|143,23
0029142945161|true|344,30
0029142945192|true|121,62
0029142945703|true|151,66
0029142945727|true|169,66
0029142945901|true|138,09
0029142945918|true|146,44
0029142945956|true|146,34
0029142946045|true|108,01
0029142946083|false|157,42
0029142946090|true|138,25
0029142946113|true|161,13
0029142946137|true|139,38
0029142946205|true|200,88
0029142949831|true|141,77
0029142952121|true|131,70
0029142952527|true|111,20
0029142952534|true|130,20
0029142952565|true|188,53
0029142952572|true|180,76
0029142952589|true|195,23
0029142952664|true|211,32
0029142952718|true|145,24
0029142952749|true|184,25
0029142952770|true|174,59
0029142952787|true|191,90
0029142952817|true|219,62
0029142952824|true|160,33
0029142952831|true|525,32
0029142952848|true|209,31
0029142952855|true|115,44
0029142952879|true|246,36
0029142952886|true|198,52
0029142955474|true|289,21
0029142955481|true|128,74
0029142956914|true|642,47
0029142956921|true|152,29
0029142957522|true|105,05
0029142962038|true|214,66
0029142962946|true|103,64
0029142962953|true|90,39
0029142962991|true|185,81
0029142963080|true|80,68
0029142963301|true|162,94
0029142963318|true|133,09
0029142963400|true|103,88
0029142963417|true|105,87
0029142963431|true|117,39
0029142963448|true|75,33
0029142963523|true|91,26
0029142963530|true|106,33
0029142963578|true|129,23
0029142963585|true|137,28
0029142969310|true|81,23
0029142969952|true|122,44
0029142969983|true|137,84
0029142970002|true|239,08
0029142970101|true|117,46
0029142970118|true|119,65
0029142970125|true|173,55
0029142970200|true|119,41
0029142970217|true|125,43
0029142970224|true|149,49
0029142970231|true|143,16
0029142970248|true|135,64
0029142970422|true|184,24
0029142971245|true|158,51
0029142971269|true|121,90
0029142971276|true|273,74
0029142971917|true|137,60
0029142971931|true|120,02
0029142971948|true|192,43
0029142971955|true|157,41
0029142971993|true|131,23
0029142973393|true|192,61
0029142973546|true|128,68
0029142973560|true|103,90
0029142973577|true|126,00
0029142973584|true|129,50
0029142973645|true|131,19
0029142973669|true|120,70
0029142973690|true|191,16
0029142974307|true|399,62
0029142974338|true|110,54
0029142974345|true|83,55
0029142974390|true|366,17
0029142974512|true|106,50
0029142974543|true|124,54
0029142974550|true|132,29
0029142974567|true|163,85
0029142975526|true|379,35
0029142975540|true|379,25
0029142976196|true|137,92
0029142985303|true|124,44
0029142985310|true|124,01
0029142986836|true|97,68
0029142986843|true|160,21
0033259169990|true|369,22
0053949443380|true|99,20
0440000069278|true|102,18
0440000069292|true|109,78
0440000099220|true|147,69
0440000104115|true|79,10
0440000108601|true|135,25
0458515310390|true|216,83
0498191553441|true|170,31
0695995676153|true|145,87
0695995678080|true|92,82
0735745674123|true|102,02
0735745674130|true|130,59
0735745674147|true|138,71
0735745674154|true|167,11
0735745674161|true|102,85
0735745674178|true|75,93
0735745674260|true|57,76
0735745674291|true|72,51
0735745674321|true|108,67
0735745674338|true|98,38
0735745674390|true|139,44
0735745674413|true|63,92
0735745674437|true|69,46
0735745674475|true|90,38
0735745674482|true|108,67
0735745674529|true|100,86
0735745674536|true|116,77
0735745674543|true|120,70
0735745674574|true|62,53
0735745674581|true|111,63
0735745674598|true|66,35
0735745674604|true|67,85
0735745674611|true|68,87
0735745674628|true|74,68
0735745674635|true|104,07
0735745674642|true|131,28
0735745674659|true|138,15
0735745674666|true|172,67
0735745674673|true|122,56
0735745674697|true|67,12
0735745674703|true|71,26
0735745674710|true|74,68
0735745674727|true|88,36
0735745674734|true|96,15
0735745674741|true|136,93
0735745674758|true|124,23
0735745674765|true|116,95
0735745674789|true|83,69
0735745674796|true|77,42
0735745674826|true|94,50
0735745674833|true|116,43
0735745674840|true|107,57
0735745674857|true|128,06
0735745674864|true|73,85
0735745674871|true|103,40
0735745674888|true|99,98
0735745674895|true|127,85
0735745675137|true|60,64
0735745675151|true|60,73
0735745675168|true|63,15
0735745675175|true|68,83
0735745675182|true|68,69
0735745675199|true|115,20
0735745675205|true|69,08
0735745675212|true|75,93
0735745675229|true|95,71
0735745675236|true|113,36
0735745675243|true|131,70
0735745675250|true|104,84
0735745675267|true|100,27
0735745675274|true|129,99
0735745675281|true|63,96
0735745675298|true|73,30
0735745675304|true|73,64
0735745675311|true|93,05
0735745675328|true|101,42
0735745675335|true|119,72
0735745675342|true|124,80
0735745675359|true|148,91
0735745675366|true|104,84
0735745675373|true|92,12
0735745675380|true|77,04
0735745675397|true|80,11
0735745675410|true|78,94
0735745675427|true|78,06
0735745675434|true|99,51
0735745675441|true|163,63
0735745675458|true|106,29
0735745675465|true|102,56
0735745675472|true|102,56
0735745675489|true|115,34
0735745675496|true|113,36
0735745675502|true|131,26
0735745675519|true|114,92
0735745675526|true|118,73
0735745675533|true|68,83
0735745675540|true|92,67
0735745675557|true|98,76
0735745675564|true|103,69
0735745675588|true|72,63
0735745675595|true|88,61
0735745677575|true|267,84
0735745677629|true|90,38
0735745677636|true|98,36
0735745678909|true|124,88
0735745678916|true|111,17
0735745678923|true|96,47
0735745678930|true|107,75
0735745678947|true|207,57
0735745678954|true|107,75
0735745678961|true|118,99
0735745678978|true|150,44
0745125243214|true|150,73
0745125243269|true|200,51
0745125243344|true|148,81
0745125243436|true|147,95
0745125243450|true|142,17
0745125243474|true|155,45
0745125243542|true|186,94
0745125243689|true|164,07
0745125243726|true|190,66
0745125243795|true|179,51
0745125243825|true|238,08
0745125243832|true|217,88
0745125243931|true|83,82
0745125243948|true|87,99
0745125244273|true|149,53
0745125244280|true|151,41
0745125244297|true|127,12
0745125244662|true|237,69
0745125244693|true|179,58
0745125244709|true|213,24
0745125244921|true|97,40
0745125245379|true|139,02
0745125245447|true|153,10
0745125247243|true|147,14
0745125247250|true|123,63
0745125247267|true|128,06
0745125247298|true|142,79
0745125247328|true|113,08
0745125247564|true|254,43
0745125247694|true|262,61
0745125247748|true|91,43
0745125247755|true|90,18
0745125247762|true|84,64
0745125247786|true|85,75
0745125247793|true|92,09
0745125247809|true|90,18
0745125247847|true|152,01
0745125247885|true|67,39
0745125247908|true|88,09
0745178929219|true|240,74
0745178929882|true|258,02
0745178929899|true|258,02
0745178929929|true|258,02
0745178929981|true|313,02
0745178930017|true|297,31
0745178930109|true|313,02
0745178930253|true|429,30
0792649705292|true|96,47
0792649705308|true|85,06
0792649705315|true|100,27
0792649705322|true|107,89
0792649705339|true|104,09
0792649705353|true|90,87
0792649705377|true|83,69
0792649705384|true|101,70
0792649705391|true|121,44
0792649705407|true|114,38
0792649705414|true|114,19
0792649705421|true|121,44
0792649705438|true|151,99
0792649705445|true|111,62
0792649705452|true|111,62
0792649705469|true|119,80
0792649705483|true|121,44
0792649705490|true|139,89
0792649705506|true|115,75
0792649705513|true|118,31
0792649705520|true|146,18
0792649705537|true|115,75
0792649705544|true|129,62
0792649705568|true|121,44
0792649705575|true|133,40
0792649705582|true|121,44
0792649705599|true|146,18
0792649705612|true|146,18
0792649705629|true|131,01
0792649705650|true|140,21
0792649705667|true|146,18
0792649705674|true|150,44
0792649706282|true|59,92
0792649706299|true|108,70
0792649706305|true|104,79
0792649706312|true|72,88
0792649706329|true|83,45
0792649706336|true|83,45
0792649706343|true|154,23
0792649706350|true|129,50
0792649706367|true|139,13
0792649706374|true|115,20
0792649706381|true|74,64
0792649706398|true|146,75
0792649706404|true|104,33
0792649706411|true|139,13
0792649706428|true|130,39
0792649706435|true|78,20
0792649706442|true|91,18
0792649706459|true|100,20
0792649706473|true|104,72
0792649706480|true|134,91
0792649706497|true|161,47
0792649706503|true|132,48
0792649706510|true|174,05
0792649706534|true|151,30
0792649706541|true|97,63
0792649706558|true|90,38
0792649706565|true|246,25
0792649706572|true|105,52
0792649707982|true|149,39
0792649708019|true|133,87
0792649708026|true|160,68
0792649708033|true|161,64
0792649708040|true|138,53
0792649708057|true|128,20
0792649708064|true|99,72
0792649708071|true|111,80
0792649708095|true|111,14
0801304600787|true|198,68
0825018105437|true|140,69
0825018213439|true|104,17
0829314344040|true|144,41
0841611118841|true|111,99
0842915103014|true|61,18
0842915104011|true|57,47
0848712010036|true|50,84
0848712010067|true|69,47
0848712010104|true|69,47
0848712010128|true|36,64
0848712010135|true|37,36
0848712010258|true|58,01
0848712010265|true|52,90
0848712010302|true|41,15
0848712010319|true|37,76
0848712010326|true|52,79
0848712010357|true|55,88
0848712010432|true|55,00
0848712010555|true|52,20
0848712010746|true|76,16
0848712010777|true|59,61
0848712010876|true|49,42
0848712011057|true|54,00
0848712011088|false|55,85
0848712011101|true|34,04
0848712011125|true|56,68
0848712011132|true|55,08
0848712011149|true|47,50
0848712011200|true|52,93
0848712011439|true|47,54
0848712011460|true|61,45
0848712011880|true|48,37
0849849008194|true|245,26
0886097211020|true|71,16
0886847242809|true|127,05
1010200004998|true|64,19
1010200005247|true|88,92
1010200005391|true|53,89
1010200005483|true|79,93
1010200005551|true|81,23
1010200005575|true|72,91
1010200006077|true|75,75
1010200006107|true|79,97
1010200006541|true|57,73
1010200006565|true|55,12
1100592056016|true|92,40
1110000272570|true|57,45
1110000276036|true|142,07
1110000279828|true|168,86
1110000287107|true|202,54
1209018001164|true|86,54
1300392157516|true|130,14
1300442257015|true|120,12
1717742155516|true|75,37
1717762255516|true|79,72
1735032355518|true|135,70
1740502200056|true|98,14
1740502200186|true|92,43
1740502200353|true|92,36
1740502200360|true|84,98
1740502200384|true|105,83
1740502200391|true|114,23
1740702100026|true|163,90
1740702100057|true|92,65
1740800900023|true|90,55
1740800900085|true|169,33
1740801500024|true|105,12
1740801500031|true|91,11
1740801500048|true|86,45
1740801500093|true|112,08
1740801500116|true|85,62
1740801500130|true|89,71
1740801500154|true|94,11
1760112854019|true|97,62
2000000099910|true|269,33
2000000110844|true|142,51
2000000113814|true|492,48
2000000113999|true|78,33
2000000115542|true|101,10
2000000115702|true|333,15
2000000115825|true|679,84
8807622414114|true|146,68
2004000038523|true|80,61
2004000068068|true|71,31
2004000068077|true|124,16
2004000069610|true|81,44
2004000083341|true|101,94
2004000083382|true|97,49
2004000084025|true|117,22
2004000084293|true|103,33
2004000084402|true|67,76
2004000084403|true|62,00
2004000084404|true|64,51
2004000084962|true|136,31
2004000084963|true|136,31
2004000127119|true|94,86
2004000130968|true|77,15
2004000166599|true|99,85
2004000166600|true|99,85
2004000166601|true|115,69
2072510297056|true|78,08
2072510297155|true|67,95
2072510298947|true|125,71
2072510300466|true|98,12
2072510300473|true|134,42
2072510300480|true|93,75
2072510300534|true|123,11
2072510300718|true|97,07
2072510303429|true|130,31
2851628610137|true|88,01
2851628610144|true|99,13
2851628610304|true|99,89
2851628610502|true|108,06
2851628611295|true|117,86
2851628611301|true|93,24
2851628611318|true|125,76
2851628611325|true|126,58
2851628611394|true|120,24
2851628611417|true|155,62
2851628611424|true|127,08
2851628612025|true|178,09
2851628612056|true|101,87
2851628612063|true|105,67
2851628612070|true|96,90
2851628612087|true|109,95
2851628612124|true|114,62
2851628613695|true|127,08
2851628630258|true|161,16
2851628649946|true|88,18
2851628649984|true|108,17
2851628650027|true|114,37
2851628650140|true|105,04
2851628650157|true|101,94
2851628650188|true|135,46
2851628650195|true|106,88
2851628650201|true|104,27
2851628650232|true|113,91
2851628650270|true|126,83
2851628650287|true|123,38
2851628650294|true|119,94
2851628650300|true|113,07
2851628650317|true|125,95
2851628650324|true|141,32
2851628650348|true|192,20
2851628650386|true|195,97
2851628650423|true|92,12
2851628650447|true|112,13
2851628650638|true|106,65
2851628650690|true|103,53
2851628650775|true|88,64
2851628650829|true|133,84
2851628651178|true|126,11
2851628651352|true|105,00
2851628651482|true|107,93
2851628651673|true|128,47
2851628651710|true|115,49
2851628651758|true|131,33
2851628651918|true|153,37
2851628651956|true|119,45
2851628651994|true|153,25
2851628652069|true|128,37
2851628652120|true|145,94
2851628652212|true|176,34
2851628652243|true|110,34
2851628652267|true|175,33
2851628652304|true|169,72
2851628652342|true|120,56
2851628652472|true|135,23
2851628652519|true|107,97
2851628652946|true|91,35
2851628653080|true|100,75
2851628653097|true|102,07
2851628653141|true|98,97
2851628653172|true|125,95
2851628653196|true|120,75
2851628653202|true|112,34
2851628653219|true|128,54
2851628653226|true|128,88
2851628653233|true|103,54
2851628653257|true|94,25
2851628653264|true|105,67
2851628653271|true|187,71
2851628653318|true|96,62
2851628653332|true|153,78
2851628653349|true|155,24
2851628653370|true|117,58
2851628653400|true|154,29
2851628653424|true|166,72
2851628653448|true|137,51
2851628653462|true|170,69
2851628653479|true|149,67
2851628653486|true|128,64
2851628653516|true|128,40
2851628653547|true|122,54
2851628653592|true|125,95
2851628653608|true|135,95
2851628653615|true|97,34
2851628653639|true|136,71
2851628653653|true|125,95
2851628653660|true|108,66
2851628653684|true|117,82
2851628653691|true|153,81
2851628653714|true|106,43
2851628653806|true|154,83
2851628653844|true|129,68
2851628654001|true|198,03
2851628691051|true|189,95
2851628910114|true|105,42
2900000640603|true|97,34
2990205023622|true|99,82
3000000040386|true|127,69
3000000040393|true|128,16
3000000040409|true|165,85
3000000040416|true|159,20
3000000040447|true|224,39
3000000040461|true|216,05
3000000040485|true|256,45
3000000040492|true|299,12
3000000040508|true|348,19
3000000040515|true|260,41
3000000040539|true|252,59
3000000040553|true|321,23
3000000040584|true|291,04
3000000040591|true|300,98
3000000040621|true|399,01
3000000040638|true|512,28
3000000040645|true|408,79
3000000040669|true|415,50
3000000040676|true|480,88
3000000040751|true|468,64
3000000041529|true|292,96
3000000043424|true|324,22
3000000044841|true|290,26
3000000046128|true|521,14
3000000046326|true|497,11
3000000052310|true|574,89
3000000052747|true|268,39
3000000053379|true|337,17
3000000083802|true|219,09
3000000104477|true|732,08
3000000104590|true|401,83
3000001468851|true|289,94
3001594783000|true|157,33
3188642005830|true|88,69
3188642005915|true|109,06
3188642006318|true|119,22
3188642006899|true|135,94
3188642006943|true|126,00
3188642008428|true|123,32
3188642008442|false|146,90
3188642008497|true|110,47
3188642010865|true|118,01
3188642010957|true|159,35
3188642014979|true|115,36
3188642015709|false|64,69
3188642015730|true|67,13
3188642031105|true|192,20
3188642031174|true|81,79
3188642031181|true|150,35
3188642035011|true|193,24
3188642037374|true|158,35
3188642037381|true|148,77
3188642038623|true|231,15
3188642038777|true|257,51
3188642056122|true|161,41
3188642056139|true|177,77
3188642201294|true|242,70
3188642247421|false|173,39
3188642247445|true|150,23
3188642250933|true|174,12
3188642250957|true|198,74
3188642288868|true|122,76
3188642311580|true|130,64
3188642332646|true|168,24
3188642340962|true|117,43
3188642340979|true|107,77
3188642340993|true|194,46
3188642341006|false|153,54
3188642341532|true|177,49
3188642341549|true|135,36
3188642365446|true|191,23
3188642366627|false|161,17
3188642391339|true|147,49
3188642394972|true|52,05
3188649804139|true|279,97
3188649804573|true|415,16
3188649804979|true|121,93
3188649805143|true|270,89
3188649805389|true|310,95
3188649805457|true|307,30
3188649805662|true|87,88
3188649805679|true|99,51
3188649806539|true|242,52
3188649806546|true|255,86
3188649806928|true|720,68
3188649806935|true|934,90
3188649806959|true|261,60
3188649807048|true|145,46
3188649807055|true|145,46
3188649808786|true|127,69
3188649808793|true|177,66
3188649808854|true|300,73
3188649808861|true|195,72
3188649809226|true|133,04
3188649809271|true|192,71
3188649809714|true|174,62
3188649809738|true|164,11
3188649809967|true|173,38
3188649809974|true|209,02
3188649810161|true|134,04
3188649810314|true|102,58
3188649810321|true|107,69
3188649810352|true|118,41
3188649810376|true|149,85
3188649810383|true|121,63
3188649810390|true|133,11
3188649811038|true|539,24
3188649811120|true|172,71
3188649811151|true|86,83
3188649811205|true|152,11
3188649811342|true|152,20
3188649811373|true|184,35
3188649811403|true|127,77
3188649811441|true|126,98
3188649811571|true|174,57
3188649812318|true|66,89
3188649812325|true|66,26
3188649812349|true|67,62
3188649812356|true|71,13
3188649812387|true|70,47
3188649812394|true|72,81
3188649812424|true|76,11
3188649812431|true|65,84
3188649812448|true|70,47
3188649812455|true|85,44
3188649812462|true|82,71
3188649812479|false|126,33
3188649812493|true|107,60
3188649812509|true|124,62
3188649812516|true|68,67
3188649812523|true|79,24
3188649812530|true|80,83
